filepath,label
Audio\Training\fake\file26127.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26129.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26132.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26133.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26138.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26140.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26146.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26148.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26155.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26162.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2617.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26175.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26178.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2619.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26199.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file262.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26200.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26208.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26214.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26217.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26224.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26230.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26233.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26236.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26239.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26244.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26247.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26251.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26273.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26274.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26275.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26279.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2628.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26286.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26294.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26304.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26315.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26320.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26336.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26341.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26345.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26347.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26360.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26376.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26385.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26387.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26388.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26394.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26395.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26406.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26410.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26414.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26427.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26432.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2644.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26441.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26443.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26444.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26447.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2645.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26459.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26473.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26474.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26485.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26486.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26496.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26498.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26503.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26507.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26508.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26509.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26511.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26512.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26520.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26524.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26535.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26543.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26546.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26550.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26553.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26556.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26559.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26577.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26581.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26585.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26592.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26594.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26602.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26611.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26624.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26627.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26628.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26635.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26638.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26640.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26641.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26643.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26645.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26651.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26657.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26678.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26679.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26682.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26692.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26702.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26707.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26710.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26712.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26726.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26734.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26737.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26742.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26747.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26751.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26754.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26767.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26768.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26771.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26774.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26776.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26777.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26779.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26783.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2679.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26792.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26795.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26800.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26801.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26802.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26813.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26817.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26824.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26828.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2683.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2684.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26848.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26849.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26854.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26855.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26856.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26873.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26881.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26883.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26886.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26893.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26922.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26923.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26941.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26943.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26946.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26957.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26967.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26968.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26980.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26995.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file26996.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27003.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27004.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2702.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27022.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27032.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27044.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27045.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27050.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27053.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27079.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27083.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27091.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27097.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27099.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27106.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27109.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27112.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27115.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27119.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27122.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27123.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27137.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27138.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2714.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27143.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27147.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2715.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27154.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27165.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2717.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27179.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27182.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27184.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27194.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27199.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file272.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27203.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2721.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27215.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27221.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27224.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27228.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27232.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27233.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27237.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27241.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27251.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2726.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27261.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27269.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2728.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27282.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27284.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27295.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27299.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27300.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27307.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27312.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27313.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27320.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27326.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27332.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27354.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27357.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2736.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27362.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27373.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27377.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2738.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27394.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27395.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27405.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27407.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2741.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27422.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27430.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27439.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27455.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2748.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27491.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27496.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27536.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27539.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27541.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27578.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27588.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27592.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27606.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27616.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2762.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27620.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27622.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27629.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27649.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2766.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27663.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27665.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27670.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27677.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27678.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27680.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27683.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27684.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27685.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27686.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27692.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27693.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27696.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27698.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27707.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2771.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27716.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27720.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27725.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27726.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2773.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27730.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27737.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27742.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27744.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27745.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27749.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27765.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27776.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27777.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27783.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27784.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27785.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27798.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file278.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27801.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27802.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27805.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27810.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27814.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27816.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27818.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27838.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
